id1,id2,weight
ascensão,divisão,1
desrespeito,falta,1
manha,música,1
coação,argumento,1
hidrovia,caminho,1
ferradura,chapa,1
guinada,mudança,1
desequilíbrio,omissão,1
clareira,floresta,1
moral,situação,1
cauterização,argumento,1
dialética,lógica,1
estiagem,carência,1
beneficiado,indivíduo,1
caldo,vogal,1
cilício,cinta,1
cultivo,ato,1
câncer,ação,1
regalia,rei,1
espigão,peça,1
liberação,obrigação,1
nudismo,ar,1
natalidade,valor,1
brotoeja,erupção,1
bordo,costado,1
estranheza,determinação,1
efeito,resultado,1
aniversariante,vogal,1
acentuação,ato,1
lapso,tempo,1
pastel,iguaria,1
entretela,composição,1
lambança,tropel,1
buzina,instrumento,1
farnel,saco,1
dique,represa,1
ameaça,vocábulo,1
comediante,ator,1
escama,lâmina,1
atalho,estrada,1
autodefesa,defesa,1
cognição,aquisição,1
clavícula,corpo,1
deferimento,atividade,1
geofísica,ato,1
camafeu,corpo,1
bipartição,separação,1
circunscrição,juízo,1
sacerdócio,uso,1
fricção,divisão,1
tutano,abreviatura,1
pança,víscera,1
cobrição,ação,1
magistério,categoria,1
tamarindo,resultado,1
encargo,gravame,1
ioga,modo,1
pedraria,espetáculo,1
grosa,faca,1
ouvido,instrumento,1
cascudo,golpe,1
morcego,disposição,1
colesterol,letra,1
corrosão,ato,1
estilo,moda,1
janela,franqueza,1
partida,juízo,1
tirada,juízo,1
desistência,força,1
espírito,alma,1
garanhão,cavalo,1
sertão,faixa,1
noitada,espaço,1
estranhamento,divisão,1
palpite,ação,1
iluminação,ação,1
canudo,engano,1
paciência,qualidade,1
menta,ação,1
figa,figura,1
holofote,foco,1
acordo,faculdade,1
carceragem,título,1
senhoria,senhorio,1
cochonilha,maneira,1
beduíno,idioma,1
finalidade,caráter,1
decisão,título,1
bênção,ato,1
dispnéia,erro,1
rocambole,gênero,1
afastamento,espaço,1
cadáver,matéria,1
recorde,façanha,1
trapalhão,relação,1
rede,designação,1
caloria,qualidade,1
narrativa,historieta,1
hérnia,tumor,1
cistoscopia,exame,1
pata,mulher,1
chapa,espaço,1
dúzia,série,1
caqui,órgão,1
sicário,bandido,1
estampilha,estampa,1
eloqüência,arte,1
freada,força,1
creche,estabelecimento,1
bandolim,instrumento,1
vírgula,sinal,1
blefe,logro,1
momo,soberano,1
nordeste,ar,1
cintilação,resultado,1
joeira,aro,1
morro,terra,1
estalagem,hospedaria,1
esquema,figura,1
savana,vegetação,1
bandeirante,indivíduo,1
foca,descendência,1
lilás,vogal,1
figura,feição,1
disjunção,ausência,1
milha,padrão,1
pele-vermelha,termo,1
cilada,emboscada,1
cartão,documento,1
fatura,relação,1
encadernação,título,1
larva,estado,1
envelhecimento,ato,1
fricção,ação,1
debruxo,linguagem,1
mediana,segmento,1
escorregão,ato,1
auge,grau,1
sarjeta,condição,1
máquina,instrumento,1
buraco,abertura,1
demérito,omissão,1
pencenê,aparelho,1
reviravolta,ação,1
panamá,cobertura,1
nação,corporação,1
patologia,parte,1
bitola,medida,1
arbitragem,juízo,1
desafio,juízo,1
hospedagem,divisão,1
patela,grade,1
inapetência,erro,1
timidez,determinação,1
corja,reunião,1
termômetro,instrumento,1
brasilianismo,ato,1
chofre,embate,1
cetras,firma,1
estardalhaço,ação,1
fotolito,chapa,1
inspetor,vistoria,1
matalote,colega,1
licantropia,enfermidade,1
declaração,ato,1
loja,oficina,1
reviravolta,atividade,1
chuva,caso,1
descentralização,ato,1
pastor,guarda,1
revelação,ato,1
tipóia,pedaço,1
cimógrafo,aparelho,1
langor,condição,1
negaça,anzol,1
centena,qualidade,1
luxo,ostentação,1
cavidade,parte,1
magistratura,duração,1
tórax,cavidade,1
ajuda,ação,1
barateiro,ação,1
vintena,pequena,1
sangria,ação,1
relatório,explicação,1
apelido,descendência,1
culto,adoração,1
trabelho,coleção,1
casa,ação,1
cotovia,moça,1
coordenada,arte,1
ardil,emboscada,1
dolo,esperteza,1
fedentina,cheiro,1
jônios,vogal,1
rebolo,pedra,1
viés,ato,1
encarnação,ação,1
esquadro,instrumento,1
argo,constelação,1
controle,verificação,1
boca,parte,1
judia,cobertura,1
harpa,meio,1
calcadouro,fazenda,1
dardo,moça,1
argola,anel,1
assessoria,espetáculo,1
encanamento,força,1
ambulância,estado,1
inquietude,modo,1
desprendimento,juízo,1
refugo,resto,1
tombo,ação,1
pedrada,ação,1
saga,exposição,1
sisudez,ar,1
cartorário,escritório,1
particípio,afirmação,1
oboé,meio,1
alarido,gritaria,1
tinturaria,arte,1
genro,homem,1
espeleologia,ato,1
interpretação,título,1
castração,ação,1
tesouro,moeda,1
acesso,entrada,1
vigia,divisão,1
rola,nome,1
becape,cópia,1
agave,sangue,1
indecência,omissão,1
caburé,elemento,1
cacete,tom,1
chavão,opinião,1
despedida,ato,1
tação,salto,1
esnobismo,sentimento,1
lei,norma,1
condensação,ato,1
tromba,parte,1
escassez,falta,1
paletó,peça,1
hora,ensejo,1
reparação,ação,1
lealdade,fidelidade,1
organização,ato,1
corneta,meio,1
adrenalina,hormônio,1
carvão,ação,1
gravidade,estado,1
categute,fibra,1
caixa,arca,1
xaropada,objeto,1
kartódromo,lugar,1
amortização,ação,1
pedantismo,maneira,1
ouriço,maneira,1
gleba,cultura,1
talha,título,1
recesso,canto,1
menir,quantidade,1
manufatura,aplicação,1
insensatez,carência,1
espinafre,hortaliça,1
cerâmica,arte,1
fama,renome,1
bel-prazer,vontade,1
megaevento,acaso,1
bíduo,extensão,1
cafezinho,ato,1
repto,desafio,1
especialista,cuidado,1
brônquios,ramificação,1
misoginia,sentimento,1
sinfonia,arte,1
senha,senha,1
rolo,composição,1
concordância,ato,1
chuvarada,chuva,1
babado,pano,1
penitência,indivíduo,1
memória,faculdade,1
estúdio,casa,1
abade,classe,1
sanha,ira,1
vertigem,tontura,1
serração,ato,1
serpentina,insígnia,1
messias,redentor,1
encalço,força,1
microzoário,indivíduo,1
fosso,parte,1
fundição,ação,1
escolta,ação,1
armamento,luta,1
neurose,enfermidade,1
deslocamento,ato,1
logaritmo,espetáculo,1
falha,imperfeição,1
tragédia,parte,1
caderno,papel,1
colosso,objeto,1
nirvana,divisão,1
chula,modalidade,1
cantaria,corpo,1
contra-senso,gesto,1
desdobramento,título,1
columbicultura,alimentação,1
ordenação,atividade,1
tema,matéria,1
lavoura,arte,1
hiato,separação,1
inversão,mudança,1
doca,parte,1
curva,espaço,1
esquife,madeira,1
glaciação,juízo,1
difração,mudança,1
encosto,coisa,1
frango,jogo,1
sisa,imposição,1
inflexão,ação,1
fraternidade,amor,1
canalete,canal,1
nado,ação,1
tendão,reunião,1
monocultura,estudo,1
anil,caso,1
deflação,atividade,1
lança-perfume,bisnaga,1
anarquia,ato,1
estilingue,forquilha,1
sisal,letra,1
megafone,meio,1
astrofísica,estudo,1
pangaré,pedra,1
ciriologia,uso,1
bancarrota,ação,1
jarda,operação,1
lampião,claridade,1
fonética,trabalho,1
avião,denominação,1
ambiente,meio,1
visita,ação,1
melão,fruto,1
rosca,indivíduo,1
vislumbre,claridade,1
grandiloqüência,maneira,1
chincha,moça,1
bióxido,termo,1
patronato,patrocínio,1
frutose,açúcar,1
loteria,folguedo,1
dramaturgo,escritor,1
desembolso,dinheiro,1
musculação,exercício,1
riba,orla,1
coxia,passagem,1
dilaceração,ação,1
viela,caminho,1
locomoção,atividade,1
cinografia,tratado,1
mito,imaginação,1
convulsão,ato,1
decência,caso,1
norma,uso,1
fretamento,ato,1
cabocla,caule,1
enchente,cheia,1
capítulo,artigo,1
colina,dignidade,1
necrotério,peça,1
raiz,vogal,1
ioga,combinação,1
divisa,alegoria,1
mordedura,ação,1
franco-atirador,corpo,1
delivery,modo,1
reinado,época,1
maracujá,fruto,1
torniquete,meio,1
coral,forma,1
desproporção,falta,1
jogo,assunto,1
microfone,instrumento,1
feirante,ação,1
instituição,ação,1
paramento,sacerdote,1
imaginação,faculdade,1
quilo,quilograma,1
crista,excrescência,1
secreção,argumento,1
agave,família,1
cúpula,parte,1
decurso,estado,1
paralela,fio,1
imundície,qualidade,1
correria,ato,1
madureza,carreira,1
cíclame,ordem,1
ladainha,feitio,1
palavra,relação,1
decolagem,força,1
goto,bilhete,1
crista,pico,1
córner,motivo,1
nata,licor,1
assunção,ato,1
artilheiro,folguedo,1
partida,atividade,1
creme,licor,1
notificação,divisão,1
cassação,argumento,1
escultor,artista,1
moldagem,título,1
teste,número,1
mobília,construção,1
desengano,título,1
saudação,atividade,1
chinela,aplicação,1
grilo,animal,1
melancolia,tristeza,1
visto,confissão,1
insistência,argumento,1
amendoeira,pé,1
convívio,ação,1
cravista,instrumento,1
inexperiência,carência,1
barrica,tonel,1
atracação,ação,1
boas-vindas,chegada,1
jogatina,hábito,1
tecido,trama,1
renda,trama,1
corretagem,escritório,1
dessemelhança,falta,1
escara,crosta,1
lar,estado,1
semáforo,indício,1
recorte,desenho,1
oleiro,artífice,1
guerrilha,corpo,1
torrada,fatia,1
fuá,intriga,1
bago,fruto,1
hematoma,tumor,1
sinusite,ação,1
delimitação,ato,1
luneta,caso,1
argúcia,qualidade,1
trena,tira,1
literato,arte,1
tamarindo,órgão,1
beijo,título,1
roda,espaço,1
facilidade,determinação,1
força,energia,1
loucura,falta,1
encarte,ato,1
zinho,gesto,1
antecâmara,sala,1
definhamento,ação,1
pala,engaste,1
lema,marco,1
ajuste,pacto,1
liça,espaço,1
recessão,argumento,1
linchamento,ação,1
ulite,ação,1
caminho,trecho,1
capataz,chefe,1
casa-grande,casa,1
interrogação,título,1
naturalista,estado,1
dita,felicidade,1
compra,força,1
empirismo,ação,1
cerco,ação,1
circuito,área,1
figa,rosto,1
farmacologia,divisão,1
biela,composição,1
falência,ação,1
pátria,situação,1
reparo,ação,1
despreparo,falta,1
situação,estado,1
voltagem,espetáculo,1
saúde,maneira,1
masoquismo,vogal,1
logradouro,passeio,1
dicionário,dicionário,1
pertuito,acontecimento,1
boêmia,vida,1
vigor,causa,1
quartzo,nome,1
desapreço,carência,1
cromática,capacidade,1
nau,embarcação,1
televisora,parada,1
amparo,arrimo,1
sentença,decisão,1
república,objeto,1
obsessão,pensamento,1
manteiga,feição,1
decantação,análise,1
retouça,corda,1
régua,parte,1
gravata,tira,1
minifúndio,pequena,1
uivo,laringe,1
salitre,sal,1
ignição,modo,1
micção,argumento,1
iogue,entrega,1
amparo,ação,1
comentário,história,1
ombreira,composição,1
dialética,arte,1
paradeiro,lugar,1
estampilha,selo,1
hilaridade,riso,1
gado,animal,1
obrigação,ação,1
galo,ave,1
desmoralização,juízo,1
curra,violência,1
cantil,recipiente,1
nortada,vento,1
vatapá,alimento,1
afetação,ação,1
combinação,entendimento,1
degeneração,título,1
crepom,crepe,1
galeria,letra,1
nádega,parte,1
contágio,transmissão,1
vacilação,ato,1
inspiração,ato,1
laboratório,espaço,1
chanfalho,espada,1
frente,lado,1
cisco,carvão,1
atenção,ação,1
comilança,atividade,1
ação,juízo,1
roldana,talento,1
lamparina,pequena,1
paralela,rumo,1
colmeeiro,indivíduo,1
corporativismo,sistema,1
ducado,peça,1
ramalho,descendência,1
refluxo,argumento,1
declaração,argumento,1
tabacaria,estabelecimento,1
frei,forma,1
crime,ato,1
diadema,adorno,1
fastos,ação,1
conversa-fiada,indivíduo,1
desproporção,desigualdade,1
gota,paralisia,1
camaleão,lagarto,1
barometria,grau,1
mortificação,aflição,1
ajuste,ação,1
orbe,esfera,1
rodapé,extremidade,1
palheiro,estabelecimento,1
ferocidade,índole,1
federalismo,sistema,1
cipreste,sangue,1
chefe,apelido,1
danação,juízo,1
alguidar,vaso,1
apreciação,esforço,1
ídolo,representação,1
radicalismo,ato,1
assédio,cerco,1
vocativo,termo,1
bíblia,abreviatura,1
cantil,receptáculo,1
código,abreviatura,1
indumento,vestiário,1
amendoeira,parte,1
maturação,modo,1
ar,forma,1
ramificação,divisão,1
declínio,estado,1
escalada,título,1
microcomputador,computador,1
degradação,atividade,1
enceradeira,aparelho,1
microsoft,série,1
dossel,armação,1
garoupa,peixe,1
alpendre,lado,1
pandemia,doença,1
natividade,nascimento,1
avenida,caminho,1
cardiologia,parte,1
meia-direita,linha,1
caracaxá,brinquedo,1
carrada,veículo,1
insubordinação,indisciplina,1
cifra,número,1
patriotismo,amor,1
engano,título,1
fúria,raiva,1
chuteira,pequena,1
chuteira,botina,1
aceleração,juízo,1
cupido,entidade,1
veiga,motivo,1
corpanzil,matéria,1
rolamento,peça,1
fervor,estado,1
lobo,parte,1
tégmen,envoltório,1
esclerótica,membrana,1
papelotes,feita,1
seborréia,secreção,1
cabeça,designação,1
círio-do-norte,família,1
estande,extensão,1
dependência,extensão,1
manicômio,hospital,1
recital,espetáculo,1
brinde,ação,1
melhor,felicidade,1
nado,argumento,1
bênção,auxílio,1
genocídio,delito,1
introdução,espaço,1
faceta,pequena,1
afundamento,ação,1
torre,fortaleza,1
bujão,vaso,1
ranheta,indivíduo,1
moquém,grade,1
trapo,parte,1
vereda,passagem,1
inépcia,ausência,1
cliente,analogia,1
padrão,tipo,1
copla,moça,1
engenharia,caso,1
escarcela,bolsa,1
cinturão,cinta,1
loqüela,ação,1
orifício,abertura,1
cervejaria,estabelecimento,1
orçamento,operação,1
organização,atividade,1
divagação,ação,1
madrinha,mulher,1
vestido,composição,1
fumo,fumo,1
glicose,cana-de-açúcar,1
drama,composição,1
confidente,vogal,1
aprofundamento,atividade,1
brutalidade,ação,1
libélula,animal,1
gogó,cartilagem,1
rebolado,uso,1
tabela,traço,1
colhimento,força,1
imprensa,abreviatura,1
recreio,espaço,1
desobstrução,título,1
linde,limite,1
garrancho,vogal,1
nata,creme,1
mordacidade,crítica,1
despejo,atividade,1
intento,desígnio,1
igreja,caso,1
comparação,ação,1
alabastro,espécie,1
emergência,ato,1
edifício,resultado,1
lixo,matéria,1
magnata,relação,1
catatonia,painel,1
caiçara,cerca,1
nervosismo,teoria,1
ror,número,1
represália,ação,1
hectolitro,padrão,1
reboque,força,1
bilhete,bilhete,1
minhoca,minhoca,1
jirau,armação,1
lata,arca,1
farol,lanterna,1
bacará,exercício,1
coberta,peça,1
contestação,ato,1
recuo,atividade,1
vime,cajado,1
cosmético,composição,1
cuíca,meio,1
lombo,tecido,1
mediunidade,condição,1
beiju,bolo,1
equilíbrio,modo,1
licitação,ação,1
ouvido,faculdade,1
parafernália,equipamento,1
crepitação,força,1
laranja,fruto,1
reino,condição,1
resenha,descrição,1
microfilme,método,1
genro,marido,1
cisma,caráter,1
lousa,ardósia,1
encarte,força,1
arco-íris,arco,1
artelho,ação,1
inanição,modo,1
limoeiro,descendência,1
inércia,carência,1
ladroeira,ato,1
quesito,opinião,1
cabeção,parte,1
parra,descendência,1
cóclea,parte,1
notação,combinação,1
cenotáfio,memória,1
muque,parte,1
caloria,unidade,1
meleca,secreção,1
face,corpo,1
galho,descendência,1
mateiro,lenha,1
judaísmo,abreviatura,1
vício,hábito,1
calhau,pedra,1
borrada,imundície,1
carabineiro,fabricante,1
castanheta,ruído,1
bostela,úlcera,1
brasilianismo,estudo,1
corrosão,ação,1
majestade,título,1
casuísta,caso,1
abaixo-assinado,escritura,1
rima,consonância,1
concubinato,existência,1
verrina,exposição,1
terraço,cobertura,1
arandela,parte,1
dureza,determinação,1
karaokê,casa,1
simetria,harmonia,1
quati,sangue,1
eternidade,vida,1
estado,situação,1
faia,espaço,1
lavagem,refeição,1
caixa,cofre,1
alpinista,excursão,1
viação,aplicação,1
intervalo,espaço,1
cigarreira,caixa,1
serão,trabalho,1
ambiente,veículo,1
berreiro,gritaria,1
quociente,expressão,1
requinte,apuro,1
helicóptero,avião,1
papelão,documento,1
âmnio,tecido,1
greve,ausência,1
importação,introdução,1
lampejo,brilho,1
quadrilha,espécie,1
colpite,inflamação,1
efusão,juízo,1
hortaliça,nome,1
natureza,óleo,1
vida,uso,1
delegacia,função,1
caça,avião,1
cilindro,espaço,1
corço,veado,1
divã,gênero,1
este,este,1
tora,caule,1
assopradela,força,1
cremona,ferro,1
discernimento,argumento,1
coque,cabeça,1
apiário,espaço,1
vislumbre,idéia,1
auto-retrato,representação,1
lâmpada,objeto,1
nomenclatura,léxico,1
lenimento,argumento,1
cova,cavidade,1
receio,confisco,1
mal,vício,1
pão-de-ló,bolo,1
aceleração,atividade,1
letra,letra,1
entojo,enjôo,1
antecipação,atividade,1
meia-esquerda,serviço,1
trilho,passagem,1
libertação,título,1
desperdício,argumento,1
leguminosas,grupo,1
cinzeiro,objeto,1
tecnologia,contrato,1
naupatia,náusea,1
lê,nome,1
linguajar,ação,1
oculista,especialista,1
alopatia,combinação,1
cegueira,falta,1
tino,siso,1
bolso,vestuário,1
carne,trama,1
medalha,peça,1
enigma,matéria,1
mira,apêndice,1
casebre,casa,1
quinta,forma,1
desatenção,carência,1
reportagem,divisão,1
metáfora,emprego,1
luva,composição,1
gato,sensibilidade,1
fundação,atividade,1
trâmite,estrada,1
farol,ostentação,1
laço,parte,1
h,intervalo,1
cantada,juízo,1
hinário,coletânea,1
convergência,ação,1
passagem,trecho,1
rugido,laringe,1
terreiro,vento,1
cedilha,sinal,1
colóide,maneira,1
testemunha,chamada,1
bueiro,cavidade,1
abraço,indício,1
excreção,atividade,1
blasfêmia,ultraje,1
garrote,pedaço,1
extrato,objeto,1
tona,tegumento,1
médica,feitio,1
congresso,reunião,1
fisco,órgão,1
lema,grupo,1
multiplicação,argumento,1
homóptero,disposição,1
marinha,guerra,1
âmbito,raia,1
adendo,trabalho,1
c,caracteres,1
grau,divisão,1
caipira,homem,1
cardador,indivíduo,1
destilação,estabelecimento,1
averiguação,ato,1
rim,órgão,1
desvirtuamento,título,1
aurícula,parte,1
impaciência,omissão,1
lesma,espécie,1
interseção,ato,1
alquimia,ciência,1
joanete,termo,1
amargor,impressão,1
fuligem,assunto,1
extorsão,tributo,1
abatedouro,espaço,1
óvulo,célula,1
rotação,movimento,1
filiação,fio,1
concessionária,empresa,1
alçada,jurisdição,1
fantoche,boneco,1
ementa,anotação,1
papaia,cunho,1
guarda-comida,armário,1
pasto,zona,1
pandemônio,movimento,1
labareda,chama,1
dissídio,divergência,1
coxinilho,trama,1
garatuja,vogal,1
tetravô,pai,1
cicerone,roteiro,1
canoagem,título,1
âmbar,assunto,1
mentol,trecho,1
vida,realidade,1
marta,categoria,1
fisioterapia,modo,1
curtimento,ato,1
veado,abreviatura,1
bíblia,letra,1
desonra,falta,1
ceifeiro,matéria,1
éter,abreviatura,1
resguardo,ato,1
ideograma,dinheiro,1
cilada,traição,1
linha,rumo,1
diadema,cinta,1
desentendimento,falta,1
tabela,pauta,1
balaio,cesta,1
cognação,qualidade,1
aspa,marca,1
espiritualismo,doutrina,1
falo,representação,1
delegado,vogal,1
passeio,ato,1
neto,analogia,1
laicismo,qualidade,1
colocação,emprego,1
p,décima,1
bala,instrumento,1
disputa,discussão,1
exclamação,berro,1
quociente,número,1
construção,juízo,1
nicotina,alcalóide,1
laia,gênero,1
manha,astúcia,1
galão,grandeza,1
detença,argumento,1
alucinação,delírio,1
cânon,regra,1
larga,estado,1
feridade,índole,1
metragem,ato,1
vulcão,ato,1
falha,erro,1
patacoada,narração,1
rosca,bolo,1
apple,vogal,1
mansão,casa,1
cérebro,caso,1
x,espetáculo,1
aterrissagem,divisão,1
cafundó,espaço,1
fita,filme,1
comenda,divisa,1
extorsão,crime,1
mama,glândula,1
salina,arte,1
citas,norte,1
aglutinação,ato,1
biltre,relação,1
cabrito,indivíduo,1
panacéia,medicamento,1
granada,corpo,1
desvirtuamento,atividade,1
desconfiança,receio,1
mercadoria,compra,1
choldra,matéria,1
ressurreição,ato,1
torneira,cano,1
festão,acontecimento,1
certidão,documento,1
ventosa,vaso,1
asteróide,feição,1
otorrinolaringologia,ramo,1
sardinha,nome,1
contágio,comunicação,1
jirau,estrutura,1
nidificação,ato,1
ditame,caso,1
bastão,tom,1
girino,feitio,1
mundo,universo,1
infortúnio,infortúnio,1
monstruosidade,qualidade,1
obstetrícia,arte,1
amoníaco,animação,1
trombeta,meio,1
almofadinha,relação,1
existência,caráter,1
sinonímia,aplicação,1
capacidade,valor,1
lampejo,luz,1
banqueiro,estabelecimento,1
odor,olfato,1
cordelha,cesta,1
inexperiência,erro,1
cima,caso,1
anatomia,ato,1
consulta,título,1
antecipação,juízo,1
escroque,indivíduo,1
furacão,vento,1
contadoria,repartição,1
decoração,juízo,1
brasão,brasão,1
fio,fibra,1
desprendimento,força,1
nota,ato,1
códex,uso,1
guinada,falta,1
naipe,gesto,1
ciclismo,arte,1
trapalhada,confusão,1
confete,papel,1
contraponto,técnica,1
entressafra,extensão,1
arrastão,ataque,1
jérsei,tecido,1
jota,estrofe,1
evasiva,desculpa,1
garimpo,espaço,1
estado,maneira,1
ligal,couro,1
talante,desejo,1
extinção,extermínio,1
metrologia,contrato,1
alavanca,barra,1
gonorréia,infecção,1
grandeza,magnitude,1
nata,lado,1
inclusão,ato,1
auto-imagem,figura,1
metralha,ferro,1
armento,rebanho,1
chiqueiro,lugar,1
horticultura,arte,1
casquete,gênero,1
censura,emprego,1
elegância,auxílio,1
bico,situação,1
coco,órgão,1
tábua,composição,1
gema,lado,1
herpetologia,parte,1
menestrel,trovador,1
assinatura,termo,1
cavalheirismo,ato,1
parceria,companhia,1
gatilho,composição,1
destino,sorte,1
ostracismo,exclusão,1
choça,casebre,1
imposto,contribuição,1
heterozigoto,indivíduo,1
regulamento,norma,1
macarronada,trabalho,1
mercador,ação,1
grilhão,nó,1
vidraça,folha,1
dinastia,seqüência,1
aparência,aspecto,1
contagem,ato,1
cassiterita,bióxido,1
charuto,cilindro,1
comilança,negócio,1
caramanchão,armação,1
confidência,comunicação,1
divinação,arte,1
bafo,ar,1
laminação,ato,1
caibro,parte,1
sabre,lâmina,1
convite,atividade,1
liberdade,autonomia,1
salvação,argumento,1
cota-parte,ação,1
helenismo,resultado,1
penumbra,transição,1
enguia,animal,1
metrite,inflamação,1
movimento,título,1
neurótico,célula,1
canhonada,parte,1
teogonia,estudo,1
detrito,resíduo,1
enfoque,ato,1
cartum,linguagem,1
símbolo,aspecto,1
sarro,crosta,1
cabo,limite,1
distinção,modo,1
mediunidade,maneira,1
pátria,condição,1
cilindrada,causa,1
ânimo,entidade,1
rosa,caso,1
casa,ato,1
cesto,cesta,1
função,espetáculo,1
quício,dobradiça,1
fruto,instrumento,1
ventilação,ação,1
calhamaço,livro,1
despesa,ação,1
grinalda,coroa,1
padecimento,divisão,1
lote,mulher,1
afinidade,parentesco,1
senhor,dono,1
conhecimento,força,1
apoteose,representação,1
arrebentação,juízo,1
fito,alvo,1
assíndeto,erro,1
argumentação,argumento,1
lêndea,corpo,1
leste,vento,1
fôrma,parte,1
terno,vestuário,1
macho,animal,1
clericalismo,combinação,1
mágica,doutrina,1
notação,sistema,1
caniço,cunho,1
trova,coisa,1
maloca,casa,1
rastreamento,ação,1
coragem,ânimo,1
salvação,atividade,1
diabo,índole,1
telescópio,meio,1
teoria,arte,1
azenha,moinho,1
barroco²,uso,1
nevo,marca,1
licitação,argumento,1
aventureiro,aventura,1
futuro,tempo,1
conhecimento,argumento,1
cianose,coloração,1
nazismo,movimento,1
condução,título,1
algema,instrumento,1
notação,divisão,1
amortização,ato,1
deserção,título,1
linha,gume,1
canalização,seguimento,1
fotoquímica,descendência,1
agradecimento,juízo,1
firmamento,apoio,1
sátira,arte,1
florim,unidade,1
jornaleiro,entrega,1
carburação,intervenção,1
nitidez,esplendor,1
tecelagem,trabalho,1
década,série,1
gladiador,marido,1
condado,dignidade,1
latinidade,natureza,1
juvenil,vogal,1
muralha,paredão,1
lançamento,título,1
concordância,comunicação,1
salmão,caso,1
sarjeta,pequena,1
patim,aparelho,1
trena,fita,1
viação,emprego,1
gânglio,tecido,1
cano,cano,1
escalada,caso,1
absinto,certa,1
inverno,duração,1
partitura,ato,1
congada,compasso,1
cromosfera,parte,1
cupim,habitação,1
baixo-relevo,trabalho,1
serpentina,castiçal,1
dote,dote,1
imitação,ato,1
anseio,desejo,1
êxtase,admiração,1
múmia,matéria,1
beneficiado,relação,1
fraude,ação,1
comissão,parelha,1
ovinocultura,alimentação,1
canhonaço,tiro,1
ramalhete,descendência,1
carreira,modo,1
multiplicidade,número,1
aeróbica,série,1
arreação,ato,1
ilusionismo,arte,1
morte,juízo,1
caranguejo,marisco,1
coluna,disposição,1
telegrama,informação,1
auto-sugestão,juízo,1
fresta,abertura,1
alegoria,ato,1
continuação,ação,1
fuzuê,tropel,1
decadência,ação,1
larga,título,1
jactância,vaidade,1
jarra,objeto,1
languidez,condição,1
cozinheiro,marido,1
caco,objeto,1
pátio,espaço,1
sindicalismo,força,1
violoncelo,instrumento,1
centurião,unidade,1
volume,intensidade,1
funda,gênero,1
manufatura,trabalho,1
garupa,parte,1
descida,atividade,1
heroísmo,ação,1
mínima,forma,1
pediatria,ramo,1
visagem,careta,1
calhamaço,coleção,1
baião,dança,1
melomania,afeto,1
m,décima,1
traição,ato,1
libelo,escrito,1
caule,nome,1
arcaísmo,termo,1
obra,serviço,1
ânsia,aflição,1
abolição,ação,1
égide,amparo,1
bira,buraco,1
erudição,instrução,1
veneração,ação,1
deliberação,divisão,1
chávena,recipiente,1
saída,ato,1
chanchada,representação,1
gravidez,modo,1
amnésia,diminuição,1
hexaedro,matéria,1
ovário,parte,1
escuridão,ausência,1
azedume,sabor,1
chávena,asa,1
lobisomem,vogal,1
bico,limite,1
outubro,mês,1
irmandade,qualidade,1
cor,coração,1
anilho,pequena,1
quadril,parte,1
camelo,estômago,1
dolo,intenção,1
patriotismo,paixão,1
honra,honra,1
decapitação,juízo,1
espiga,parte,1
melhora,argumento,1
avó,vogal,1
feijão,semente,1
cd,caso,1
lança,corda,1
estupefação,lado,1
engano,atividade,1
gripe,inflamação,1
sarro,bebida,1
diligência,entrega,1
elmo,capacete,1
convenção,pacto,1
junção,argumento,1
i,sinal,1
inveja,estado,1
obra,juízo,1
centeio,descendência,1
morfologia,estudo,1
covil,refúgio,1
desmonte,monte,1
usura,juro,1
chute,corpo,1
bumerangue,instrumento,1
pênis,instrumento,1
viúva,mulher,1
grêmio,participação,1
mês,espaço,1
cireneu,aplicação,1
iogue,asceta,1
sabonete,limpeza,1
imposição,ato,1
transição,divisão,1
bolada,golpe,1
guião,pano,1
estagnação,maneira,1
inflamação,atividade,1
erva,nome,1
abreugrafia,método,1
nível,instrumento,1
ágio,vogal,1
fluorescência,emissão,1
dispnéia,omissão,1
arsênio,corpo,1
companhia,força,1
estomatite,ação,1
ouvido,capacidade,1
aquecimento,ato,1
relação,investigação,1
coesão,ligação,1
franquia,concessão,1
motivo,causa,1
uso,ato,1
verbete,nota,1
diocese,divisão,1
onagro,burro,1
longa,esforço,1
donzela,mulher,1
diária,caso,1
tarrafa,ferro,1
cabeça,inteligência,1
noivado,duração,1
fretamento,ação,1
aeromodelo,aeronave,1
escoamento,divisão,1
mililitro,vogal,1
agave,descendência,1
gemido,lástima,1
gerência,gerência,1
modulação,ação,1
chaminé,canudo,1
cabo,situação,1
leviandade,leveza,1
logorréia,costume,1
abraço,sinal,1
degeneração,atividade,1
obtusão,carência,1
desperdício,ato,1
consciência,fruta,1
teatro,construção,1
eito,mato,1
eiva,rachadura,1
palato,parte,1
biógrafo,indivíduo,1
sacramento,ação,1
cenho,vento,1
meninges,dura-máter,1
embate,embate,1
desprendimento,ação,1
talho,ação,1
biscate,serviço,1
fulcro,apoio,1
zangão,macho,1
conseqüência,ato,1
revés,direção,1
névoa,estado,1
bocal,cavidade,1
remo,instrumento,1
queimor,qualidade,1
montepio,pensão,1
gaúdio,alegria,1
cirro,nuvem,1
magistério,grupo,1
licitação,ato,1
desengano,ação,1
conclamação,ação,1
paráfrase,modificação,1
abelha,animal,1
